Type,X,Y,Z,Time,TriggerPressed
RightHand,1.480997,4.485777,11.13982,14.55754,0
RightHand,1.481719,4.484972,11.13966,14.57158,0
RightHand,1.48217,4.484576,11.1393,14.58546,0
RightHand,1.481677,4.484785,11.13926,14.5999,0
RightHand,1.48128,4.485165,11.13927,14.61342,0
RightHand,1.481711,4.485478,11.13877,14.62729,0
RightHand,1.482368,4.485909,11.13809,14.6411,0
RightHand,1.482805,4.486044,11.13757,14.65495,0
RightHand,1.483228,4.486073,11.13702,14.66891,0
RightHand,1.483357,4.48597,11.13701,14.68294,0
RightHand,1.483361,4.485871,11.13719,14.69687,0
RightHand,1.483413,4.485914,11.13732,14.71106,0
RightHand,1.483882,4.48604,11.13705,14.72461,0
RightHand,1.484765,4.486077,11.13644,14.73878,0
RightHand,1.485511,4.48589,11.13581,14.75301,0
RightHand,1.485525,4.485815,11.13554,14.76649,0
RightHand,1.48558,4.486161,11.13516,14.78036,0
RightHand,1.485597,4.486463,11.13478,14.79428,0
RightHand,1.485389,4.486906,11.1345,14.80806,0
RightHand,1.485487,4.48699,11.13436,14.82274,1
RightHand,1.485574,4.48717,11.13429,14.83598,1
RightHand,1.485651,4.486979,11.13412,14.85007,1
RightHand,1.485856,4.487086,11.13387,14.86395,1
RightHand,1.486007,4.487508,11.13364,14.87798,1
RightHand,1.486276,4.488245,11.1333,14.89238,1
RightHand,1.486817,4.488872,11.13285,14.90576,1
RightHand,1.487273,4.489432,11.13226,14.91998,1
RightHand,1.487507,4.489794,11.13174,14.93341,1
RightHand,1.487795,4.490076,11.13134,14.94743,1
RightHand,1.488117,4.490354,11.13094,14.96152,1
RightHand,1.488274,4.490348,11.13063,14.97545,1
RightHand,1.488703,4.490105,11.13037,14.98907,1
RightHand,1.488936,4.489884,11.13062,15.00302,1
RightHand,1.489123,4.489869,11.13076,15.01712,1
RightHand,1.489564,4.489951,11.1305,15.03125,1
RightHand,1.489977,4.490067,11.13012,15.04495,1
RightHand,1.490371,4.490172,11.12968,15.05867,1
RightHand,1.490836,4.490428,11.12928,15.07324,1
RightHand,1.491434,4.490746,11.12893,15.08688,1
RightHand,1.492007,4.490828,11.12882,15.10046,1
RightHand,1.492772,4.49076,11.12867,15.11429,1
RightHand,1.493752,4.490658,11.12834,15.12851,1
RightHand,1.494428,4.490612,11.12821,15.14227,1
RightHand,1.494669,4.49066,11.12826,15.15607,1
RightHand,1.495002,4.490701,11.12813,15.17036,1
RightHand,1.495669,4.490786,11.1277,15.18419,1
RightHand,1.496187,4.490866,11.12731,15.19809,1
RightHand,1.496414,4.490665,11.12709,15.21223,1
RightHand,1.49692,4.490359,11.1265,15.22614,1
RightHand,1.497165,4.490108,11.12528,15.23959,1
RightHand,1.496629,4.490701,11.12289,15.25372,1
RightHand,1.495133,4.492152,11.12164,15.2674,1
RightHand,1.493471,4.493174,11.12016,15.28125,1
RightHand,1.492063,4.493646,11.11891,15.29506,1
RightHand,1.491276,4.493378,11.11802,15.30901,0
RightHand,1.490993,4.492832,11.11731,15.32329,0
RightHand,1.491478,4.49192,11.11652,15.33719,0
RightHand,1.491327,4.491737,11.11617,15.35139,0
RightHand,1.491512,4.491133,11.1157,15.3649,0
RightHand,1.491804,4.490545,11.11565,15.3788,0
RightHand,1.492178,4.490217,11.11594,15.39285,0
RightHand,1.492469,4.490152,11.11623,15.40656,0
RightHand,1.492769,4.489904,11.11622,15.42064,0
RightHand,1.493022,4.489244,11.11572,15.43494,0
RightHand,1.493088,4.488513,11.11525,15.44844,0
RightHand,1.493109,4.487885,11.11477,15.46249,0
RightHand,1.493162,4.487523,11.11434,15.47659,0
RightHand,1.493165,4.487438,11.11405,15.4903,0
RightHand,1.493138,4.487523,11.11408,15.50417,0
RightHand,1.493189,4.487482,11.11401,15.51836,0
RightHand,1.493147,4.487262,11.11355,15.53217,0
RightHand,1.492914,4.487125,11.11309,15.54576,0
RightHand,1.492653,4.48713,11.11268,15.56053,0
RightHand,1.492139,4.48738,11.1121,15.57404,0
RightHand,1.491588,4.488012,11.11151,15.58763,0
RightHand,1.490426,4.49084,11.11023,15.60147,0
RightHand,1.489141,4.493664,11.10943,15.6158,0
RightHand,1.487356,4.496675,11.10856,15.6297,0
RightHand,1.485172,4.501048,11.1076,15.64339,0
RightHand,1.482456,4.507052,11.10664,15.657,0
RightHand,1.479065,4.512842,11.10582,15.6712,0
RightHand,1.475748,4.517783,11.10526,15.68504,0
RightHand,1.472361,4.52283,11.10504,15.69917,0
RightHand,1.469482,4.52889,11.10518,15.71268,0
RightHand,1.46631,4.536879,11.10605,15.72655,0
RightHand,1.463138,4.543093,11.10716,15.74088,0
RightHand,1.461185,4.548144,11.10862,15.75493,0
RightHand,1.460741,4.552085,11.11003,15.76872,0
RightHand,1.462845,4.553813,11.11148,15.78259,0
RightHand,1.46546,4.554445,11.11226,15.79637,0
RightHand,1.467837,4.554993,11.11284,15.81052,0
RightHand,1.47119,4.554576,11.11359,15.82402,0
RightHand,1.474562,4.554156,11.11427,15.83784,0
RightHand,1.479614,4.551988,11.11493,15.85214,0
RightHand,1.484411,4.551204,11.11607,15.86606,0
RightHand,1.488858,4.551412,11.11773,15.87985,0
RightHand,1.492074,4.553162,11.11957,15.89386,0
RightHand,1.494533,4.555792,11.12161,15.90782,0
RightHand,1.496418,4.55689,11.12298,15.92194,0
RightHand,1.498527,4.556899,11.1239,15.93594,0
RightHand,1.500615,4.556049,11.12452,15.94946,0
RightHand,1.502208,4.554773,11.12458,15.96378,0
RightHand,1.502719,4.553697,11.12408,15.97807,0
RightHand,1.502882,4.553248,11.12352,15.99141,0
RightHand,1.503045,4.552781,11.12291,16.00517,0
RightHand,1.50355,4.552176,11.12243,16.01927,0
RightHand,1.504425,4.551511,11.12207,16.0331,0
RightHand,1.50544,4.550956,11.12181,16.04709,0
RightHand,1.506682,4.550297,11.12164,16.06114,0
RightHand,1.508226,4.549592,11.12163,16.07472,0
RightHand,1.510019,4.549383,11.12197,16.08876,0
RightHand,1.511577,4.548568,11.12207,16.10289,0
RightHand,1.512472,4.5474,11.12167,16.11671,0
RightHand,1.513336,4.546621,11.12134,16.13063,0
RightHand,1.513896,4.545274,11.12078,16.14438,0
RightHand,1.514473,4.5435,11.12,16.15817,0
RightHand,1.515221,4.541945,11.11924,16.17322,0
RightHand,1.51605,4.541161,11.11869,16.18678,0
RightHand,1.516636,4.540415,11.11803,16.20071,0
RightHand,1.516948,4.539062,11.11708,16.21402,0
RightHand,1.517167,4.537324,11.11602,16.22809,0
RightHand,1.517231,4.53519,11.11487,16.24187,0
RightHand,1.517671,4.533347,11.11405,16.25598,0
RightHand,1.518278,4.531793,11.11347,16.26968,0
RightHand,1.519041,4.530553,11.11305,16.2836,0
RightHand,1.519813,4.529696,11.11268,16.29802,0
RightHand,1.520551,4.528721,11.11226,16.31166,0
RightHand,1.521537,4.528126,11.11214,16.32536,0
RightHand,1.521816,4.528552,11.11246,16.33952,0
RightHand,1.522198,4.528606,11.11262,16.3532,0
RightHand,1.522737,4.528276,11.11261,16.36719,0
RightHand,1.52341,4.527612,11.11249,16.38138,0
RightHand,1.523892,4.527412,11.11259,16.39555,0
RightHand,1.524003,4.527775,11.11279,16.40984,0
RightHand,1.52501,4.527937,11.1129,16.42343,0
RightHand,1.527407,4.529498,11.11376,16.43686,1
RightHand,1.526505,4.531182,11.11454,16.45061,1
RightHand,1.526756,4.531846,11.11489,16.46469,1
RightHand,1.526907,4.531957,11.11474,16.47894,1
RightHand,1.526976,4.531893,11.11465,16.49284,1
RightHand,1.526999,4.532454,11.11433,16.50629,1
RightHand,1.52672,4.533531,11.11396,16.5202,1
RightHand,1.526032,4.534901,11.11361,16.53429,1
RightHand,1.525257,4.535835,11.11316,16.54819,1
RightHand,1.52482,4.536055,11.11274,16.56219,1
RightHand,1.524761,4.53584,11.11233,16.57623,1
RightHand,1.525035,4.535564,11.11187,16.59015,1
RightHand,1.525266,4.53568,11.1115,16.60406,1
RightHand,1.525454,4.535943,11.11124,16.6183,1
RightHand,1.525508,4.535992,11.11097,16.63194,1
RightHand,1.525816,4.535597,11.11072,16.64566,1
RightHand,1.526387,4.534604,11.1106,16.65956,1
RightHand,1.527472,4.533452,11.11024,16.67372,1
RightHand,1.528726,4.532021,11.1099,16.6875,1
